2014.08.25,00:00,1279.72,1280.68,1274.32,1276.20,22137
2014.08.26,00:00,1276.21,1290.85,1275.22,1280.39,33235
2014.08.27,00:00,1279.43,1287.23,1279.43,1282.35,21961
2014.08.28,00:00,1282.47,1296.34,1282.05,1289.04,34699
2014.08.29,00:00,1289.20,1291.21,1283.21,1286.70,25622
2014.09.01,00:00,1286.12,1289.73,1284.68,1286.91,9892
2014.09.02,00:00,1287.00,1287.38,1262.26,1264.83,39055
2014.09.03,00:00,1265.91,1271.33,1261.08,1269.15,31348
2014.09.04,00:00,1268.87,1276.97,1260.40,1261.17,44267
2014.09.05,00:00,1260.69,1273.37,1257.09,1268.73,26373
2014.09.08,00:00,1267.43,1271.60,1251.33,1255.61,23262
2014.09.09,00:00,1256.10,1257.98,1247.44,1255.45,26876
2014.09.10,00:00,1255.10,1257.63,1243.66,1249.03,27703
2014.09.11,00:00,1248.65,1250.02,1234.74,1240.07,29591
2014.09.12,00:00,1239.91,1241.47,1227.43,1229.10,37151
2014.09.15,00:00,1227.24,1238.44,1225.41,1232.62,29368
2014.09.16,00:00,1232.04,1242.03,1231.57,1234.60,35569
2014.09.17,00:00,1234.49,1239.11,1221.24,1222.83,40845
2014.09.18,00:00,1222.26,1227.81,1215.63,1224.14,32750
2014.09.19,00:00,1224.50,1228.41,1213.63,1215.64,40734
2014.09.22,00:00,1214.53,1220.27,1208.05,1214.26,33468
2014.09.23,00:00,1213.92,1234.93,1213.92,1222.50,36408
2014.09.24,00:00,1222.16,1225.87,1215.56,1216.43,32643
2014.09.25,00:00,1216.52,1224.52,1206.71,1221.54,38711
2014.09.26,00:00,1221.10,1231.12,1212.20,1217.57,32422
2014.09.29,00:00,1218.39,1223.16,1214.50,1214.69,28834
2014.09.30,00:00,1215.19,1219.94,1204.36,1208.38,38530
2014.10.01,00:00,1208.01,1219.28,1204.50,1212.88,36478
2014.10.02,00:00,1212.90,1222.21,1208.49,1213.90,42902
2014.10.03,00:00,1213.38,1215.17,1189.86,1191.31,30615
2014.10.06,00:00,1190.40,1208.87,1182.89,1206.76,32360
2014.10.07,00:00,1207.06,1213.29,1202.76,1208.29,32953
2014.10.08,00:00,1209.12,1223.99,1204.79,1221.15,38808
2014.10.09,00:00,1220.85,1233.18,1218.88,1223.33,44157
2014.10.10,00:00,1223.22,1225.33,1217.23,1222.95,33083
2014.10.13,00:00,1223.17,1237.58,1223.17,1236.10,32232
2014.10.14,00:00,1236.49,1238.01,1230.80,1231.61,32201
2014.10.15,00:00,1232.31,1249.65,1221.74,1240.60,59325
2014.10.16,00:00,1241.23,1245.09,1235.38,1238.67,56889
2014.10.17,00:00,1238.13,1241.56,1231.52,1238.10,36343
2014.10.20,00:00,1237.90,1248.69,1234.43,1246.46,27131
2014.10.21,00:00,1246.09,1255.07,1245.17,1248.94,34466
2014.10.22,00:00,1248.62,1249.66,1240.28,1240.56,35010
2014.10.23,00:00,1241.35,1244.47,1226.15,1232.23,38334
2014.10.24,00:00,1232.86,1234.09,1228.56,1230.69,29174
2014.10.27,00:00,1228.12,1231.83,1225.03,1225.33,25582
2014.10.28,00:00,1225.80,1235.47,1222.32,1227.86,36824
2014.10.29,00:00,1227.58,1230.41,1208.17,1211.51,34967
2014.10.30,00:00,1211.24,1216.54,1195.80,1198.81,43734
2014.10.31,00:00,1199.44,1202.64,1161.00,1172.46,50573
2014.11.03,00:00,1170.65,1173.72,1161.47,1164.99,33076
2014.11.04,00:00,1164.56,1174.87,1163.74,1168.26,33256
2014.11.05,00:00,1167.32,1169.62,1137.65,1139.95,54097
2014.11.06,00:00,1140.88,1149.43,1137.98,1141.62,41320
2014.11.07,00:00,1141.20,1178.47,1131.64,1177.06,57041
2014.11.10,00:00,1176.62,1177.48,1147.21,1151.84,48427
2014.11.11,00:00,1151.66,1173.08,1145.98,1163.48,50952
2014.11.12,00:00,1162.60,1169.94,1157.18,1162.10,46726
2014.11.13,00:00,1161.49,1167.86,1153.84,1162.16,44366
2014.11.14,00:00,1162.24,1193.44,1146.71,1188.29,57310
2014.11.17,00:00,1185.40,1194.10,1181.39,1186.73,50214
2014.11.18,00:00,1186.04,1204.52,1183.29,1196.86,43480
2014.11.19,00:00,1196.79,1202.06,1175.00,1182.21,59351
2014.11.20,00:00,1183.26,1196.98,1176.67,1194.31,54170
2014.11.21,00:00,1192.05,1207.65,1186.66,1201.09,49258
2014.11.24,00:00,1199.89,1204.14,1192.67,1198.03,31384
2014.11.25,00:00,1198.24,1202.80,1190.15,1200.45,40265
2014.11.26,00:00,1200.90,1201.57,1194.69,1197.55,28558
2014.11.27,00:00,1197.14,1199.50,1185.50,1189.64,30894
2014.11.28,00:00,1191.87,1192.32,1165.04,1168.41,42930
2014.12.01,00:00,1159.16,1220.98,1142.63,1210.23,89476
2014.12.02,00:00,1211.32,1213.12,1191.78,1197.76,57710
2014.12.03,00:00,1197.69,1214.98,1194.33,1209.09,46882
2014.12.04,00:00,1209.10,1213.24,1201.14,1205.33,46016
2014.12.05,00:00,1205.39,1207.45,1186.08,1192.21,43521
2014.12.08,00:00,1189.78,1208.79,1186.96,1202.82,35552
2014.12.09,00:00,1203.18,1238.07,1199.22,1231.12,59111
2014.12.10,00:00,1229.95,1238.06,1224.39,1224.95,59382
2014.12.11,00:00,1225.21,1232.55,1215.77,1226.55,55212
2014.12.12,00:00,1226.94,1227.94,1214.26,1222.34,54918
2014.12.15,00:00,1219.96,1224.12,1190.46,1193.00,58518
2014.12.16,00:00,1194.53,1223.28,1187.32,1195.32,73033
2014.12.17,00:00,1194.63,1202.74,1183.44,1188.48,61441
2014.12.18,00:00,1188.86,1213.62,1188.31,1197.69,51100
2014.12.19,00:00,1197.58,1201.13,1193.49,1195.40,32184
2014.12.22,00:00,1195.61,1203.08,1170.55,1176.37,37006
2014.12.23,00:00,1175.48,1184.73,1172.42,1176.94,32842
2014.12.24,00:00,1176.42,1181.02,1172.72,1174.76,14376
2014.12.26,00:00,1184.98,1199.00,1184.68,1195.80,17963
2014.12.29,00:00,1193.76,1197.31,1178.68,1182.34,31177
2014.12.30,00:00,1182.60,1210.49,1180.61,1199.80,43158
2014.12.31,00:00,1199.38,1203.60,1182.61,1187.23,21537
2015.01.02,00:00,1186.07,1194.75,1167.25,1188.49,34773
2015.01.05,00:00,1187.07,1207.28,1177.87,1204.52,46109
2015.01.06,00:00,1203.61,1222.97,1201.50,1217.90,48578
2015.01.07,00:00,1218.26,1218.63,1208.85,1210.93,42025
2015.01.08,00:00,1210.65,1216.50,1204.48,1208.36,34179
2015.01.09,00:00,1208.44,1223.83,1206.84,1222.60,44729
2015.01.12,00:00,1222.61,1235.70,1217.35,1232.59,40044
2015.01.13,00:00,1232.51,1243.97,1227.05,1230.54,54974
2015.01.14,00:00,1230.58,1244.12,1224.91,1228.62,67830
2015.01.15,00:00,1229.19,1266.58,1225.87,1261.85,93024
2015.01.16,00:00,1262.91,1281.97,1254.82,1280.11,80643
2015.01.19,00:00,1279.77,1281.41,1271.85,1275.72,36850
2015.01.20,00:00,1274.74,1297.05,1273.83,1293.66,88441
2015.01.21,00:00,1294.70,1305.24,1284.42,1292.81,90355
2015.01.22,00:00,1293.33,1307.47,1279.39,1301.80,84564
2015.01.23,00:00,1302.27,1302.27,1284.15,1293.90,68820
2015.01.26,00:00,1292.02,1298.95,1275.67,1280.97,72456
2015.01.27,00:00,1280.87,1297.38,1272.14,1291.82,67935
2015.01.28,00:00,1291.37,1293.69,1279.50,1282.90,59556
2015.01.29,00:00,1282.81,1285.75,1251.79,1257.71,79966
2015.01.30,00:00,1258.23,1284.59,1256.97,1283.41,67598
2015.02.02,00:00,1281.34,1283.23,1266.34,1273.75,62299
2015.02.03,00:00,1274.41,1285.60,1255.36,1259.86,71766
2015.02.04,00:00,1260.62,1272.35,1256.50,1268.62,69649
2015.02.05,00:00,1269.50,1273.88,1256.14,1263.97,65006
2015.02.06,00:00,1265.75,1268.57,1228.19,1233.49,73372
2015.02.09,00:00,1235.66,1243.49,1234.15,1238.36,46113
2015.02.10,00:00,1238.07,1245.70,1230.85,1232.99,52888
2015.02.11,00:00,1233.65,1238.58,1216.34,1217.15,48971
2015.02.12,00:00,1218.00,1232.87,1217.92,1221.56,55318
2015.02.13,00:00,1222.14,1234.85,1221.99,1229.30,49560
2015.02.16,00:00,1226.79,1236.51,1226.56,1231.20,25810
2015.02.17,00:00,1232.02,1233.77,1203.64,1208.61,47062
2015.02.18,00:00,1209.18,1213.39,1197.44,1211.86,45156
2015.02.19,00:00,1211.56,1222.79,1205.28,1206.01,47775
2015.02.20,00:00,1206.86,1215.19,1197.88,1201.98,48259
2015.02.23,00:00,1202.74,1210.24,1190.71,1200.51,37662
2015.02.24,00:00,1201.83,1204.40,1190.13,1199.74,47596
2015.02.25,00:00,1200.80,1211.67,1200.72,1203.16,38437
2015.02.26,00:00,1203.36,1219.85,1203.19,1208.41,47859
2015.02.27,00:00,1207.91,1219.28,1204.29,1213.01,44499
2015.03.02,00:00,1212.89,1223.09,1204.44,1205.61,50021
2015.03.03,00:00,1206.18,1214.65,1195.25,1203.21,50743
2015.03.04,00:00,1203.63,1208.84,1198.47,1200.44,51490
2015.03.05,00:00,1200.50,1209.35,1196.39,1197.58,54754
2015.03.06,00:00,1197.83,1200.57,1163.65,1167.46,71058
2015.03.08,00:00,1168.22,1169.63,1168.15,1169.28,568
2015.03.09,00:00,1169.28,1175.20,1165.70,1167.12,46411
2015.03.10,00:00,1166.39,1170.37,1155.13,1161.15,70199
2015.03.11,00:00,1161.62,1165.11,1147.42,1154.01,61760
2015.03.12,00:00,1154.33,1166.44,1148.52,1153.04,66035
2015.03.13,00:00,1153.26,1161.61,1151.25,1157.65,50251
2015.03.16,00:00,1157.71,1163.96,1150.27,1154.16,51155
2015.03.17,00:00,1154.20,1159.76,1142.65,1148.50,57502
2015.03.18,00:00,1148.59,1175.52,1145.82,1167.27,71293
2015.03.19,00:00,1166.44,1177.67,1159.42,1170.77,79188
2015.03.20,00:00,1170.79,1187.87,1168.63,1182.30,65540
2015.03.23,00:00,1182.52,1191.53,1179.21,1189.11,64208
2015.03.24,00:00,1188.78,1194.89,1185.36,1192.56,59908
2015.03.25,00:00,1192.51,1199.57,1186.47,1194.64,49147
2015.03.26,00:00,1195.49,1219.59,1194.37,1203.98,69628
2015.03.27,00:00,1204.07,1206.05,1192.45,1198.35,53055
2015.03.30,00:00,1197.44,1199.25,1182.28,1185.73,49953
2015.03.31,00:00,1185.52,1190.60,1178.31,1182.65,56000
2015.04.01,00:00,1182.75,1208.49,1180.74,1203.63,58103
2015.04.02,00:00,1203.66,1207.21,1194.87,1202.39,55389
2015.04.06,00:00,1212.71,1224.09,1212.49,1214.27,53284
2015.04.07,00:00,1214.35,1215.65,1207.35,1208.13,46671
2015.04.08,00:00,1208.34,1212.23,1197.31,1202.23,59743
2015.04.09,00:00,1202.59,1203.26,1192.48,1194.04,48328
2015.04.10,00:00,1193.73,1210.60,1193.17,1207.29,49390
2015.04.13,00:00,1206.38,1209.39,1196.30,1198.45,51497
2015.04.14,00:00,1198.61,1201.38,1183.89,1192.04,68930
2015.04.15,00:00,1192.19,1204.50,1188.79,1201.73,60643
2015.04.16,00:00,1201.91,1209.06,1194.62,1198.21,70020
2015.04.17,00:00,1198.64,1207.77,1197.30,1203.87,60254
2015.04.20,00:00,1204.67,1209.08,1191.28,1195.86,58879
2015.04.21,00:00,1196.10,1204.19,1192.99,1201.96,47940
2015.04.22,00:00,1202.37,1204.74,1185.60,1186.86,56547
2015.04.23,00:00,1187.36,1197.97,1184.22,1193.62,56952
2015.04.24,00:00,1193.38,1195.85,1175.09,1179.30,55613
2015.04.27,00:00,1178.66,1207.10,1178.52,1201.41,62440
2015.04.28,00:00,1201.89,1214.94,1199.12,1211.68,60730
2015.04.29,00:00,1211.70,1213.94,1201.25,1204.18,67432
2015.04.30,00:00,1204.78,1207.09,1176.98,1183.62,75313
2015.05.01,00:00,1184.17,1185.08,1170.15,1178.32,42199
2015.05.04,00:00,1176.89,1192.74,1176.89,1187.89,42058
2015.05.05,00:00,1188.02,1199.79,1185.61,1192.92,50530
2015.05.06,00:00,1192.98,1197.55,1188.17,1191.45,61273
2015.05.07,00:00,1191.82,1192.68,1178.74,1184.39,59137
2015.05.08,00:00,1184.34,1193.53,1181.58,1188.27,61443
2015.05.11,00:00,1188.34,1191.62,1178.82,1183.77,48108
2015.05.12,00:00,1183.20,1197.03,1180.62,1192.74,57992
2015.05.13,00:00,1192.91,1218.75,1191.17,1214.79,67950
2015.05.14,00:00,1215.05,1227.10,1212.24,1220.98,69969
2015.05.15,00:00,1221.00,1226.07,1210.90,1223.77,62714
2015.05.18,00:00,1223.29,1232.22,1221.50,1225.37,54643
2015.05.19,00:00,1225.51,1225.52,1205.66,1207.67,64410
2015.05.20,00:00,1208.01,1213.37,1203.16,1209.15,60902
2015.05.21,00:00,1209.49,1212.67,1201.29,1206.28,50175
2015.05.22,00:00,1206.22,1214.76,1201.44,1205.98,51873
2015.05.25,00:00,1204.61,1208.56,1202.78,1206.84,22042
2015.05.26,00:00,1206.63,1207.45,1185.48,1186.90,62396
2015.05.27,00:00,1186.98,1190.82,1183.59,1187.71,53463
2015.05.28,00:00,1187.57,1192.09,1180.21,1188.20,58298
2015.05.29,00:00,1187.59,1193.90,1185.58,1190.05,54897
2015.06.01,00:00,1188.29,1204.19,1184.51,1188.90,58209
2015.06.02,00:00,1189.03,1196.20,1185.87,1193.06,57038
2015.06.03,00:00,1193.38,1195.42,1179.32,1185.09,56755
2015.06.04,00:00,1185.61,1186.38,1172.80,1176.49,64888
2015.06.05,00:00,1176.51,1178.47,1162.65,1171.48,54996
2015.06.08,00:00,1170.70,1177.52,1169.11,1173.64,60506
2015.06.09,00:00,1173.71,1182.87,1172.42,1176.34,51752
2015.06.10,00:00,1176.26,1192.21,1175.15,1185.19,60478
2015.06.11,00:00,1185.86,1187.84,1175.53,1181.88,49645
2015.06.12,00:00,1181.33,1184.25,1176.62,1181.32,46753
2015.06.15,00:00,1180.67,1190.44,1172.71,1185.93,48293
2015.06.16,00:00,1185.56,1187.82,1176.00,1181.34,39020
2015.06.17,00:00,1181.42,1189.10,1174.54,1184.74,49196
2015.06.18,00:00,1184.42,1205.63,1183.53,1201.07,60706
2015.06.19,00:00,1201.90,1204.07,1198.27,1199.90,44619
2015.06.22,00:00,1198.99,1200.95,1182.05,1185.16,44072
2015.06.23,00:00,1185.36,1188.01,1176.10,1177.74,45472
2015.06.24,00:00,1177.90,1180.17,1170.53,1174.70,41557
2015.06.25,00:00,1174.52,1177.99,1171.49,1172.90,36191
2015.06.26,00:00,1172.90,1178.57,1168.28,1175.17,46169
2015.06.29,00:00,1184.17,1188.01,1173.77,1179.40,78968
2015.06.30,00:00,1179.94,1180.40,1166.51,1171.98,74320
2015.07.01,00:00,1172.33,1174.95,1167.44,1168.38,46448
2015.07.02,00:00,1168.14,1169.73,1156.94,1166.03,51560
2015.07.03,00:00,1165.78,1170.10,1164.63,1168.07,26786
2015.07.06,00:00,1174.44,1175.01,1162.77,1170.05,61361
2015.07.07,00:00,1169.24,1170.30,1147.86,1154.69,69760
2015.07.08,00:00,1154.73,1164.57,1147.10,1157.88,78244
2015.07.09,00:00,1158.23,1167.63,1155.90,1159.06,59487
2015.07.10,00:00,1159.35,1165.28,1157.39,1163.10,52565
2015.07.13,00:00,1163.13,1164.70,1151.03,1157.78,52179
2015.07.14,00:00,1157.65,1159.69,1152.82,1155.52,43519
2015.07.15,00:00,1154.65,1156.70,1143.13,1149.18,48426
2015.07.16,00:00,1147.14,1149.32,1142.17,1145.14,53169
2015.07.17,00:00,1145.20,1145.64,1131.01,1133.90,51473
2015.07.20,00:00,1132.78,1133.33,1071.19,1096.44,86144
2015.07.21,00:00,1098.55,1109.78,1096.91,1100.93,59682
2015.07.22,00:00,1101.01,1103.30,1086.96,1093.94,67142
2015.07.23,00:00,1094.41,1105.68,1087.15,1090.36,66237
2015.07.24,00:00,1090.16,1101.49,1077.19,1098.98,87232
2015.07.27,00:00,1098.49,1104.93,1088.48,1093.91,80854
2015.07.28,00:00,1094.43,1098.90,1091.50,1094.95,54793
2015.07.29,00:00,1094.85,1101.86,1090.34,1096.88,69065
2015.07.30,00:00,1096.59,1098.53,1082.42,1088.40,65349
2015.07.31,00:00,1087.97,1103.41,1079.95,1095.50,77967
2015.08.03,00:00,1095.56,1097.66,1085.74,1086.50,62208
2015.08.04,00:00,1085.63,1094.64,1080.90,1087.50,69878
2015.08.05,00:00,1087.79,1092.47,1082.89,1084.89,64123
2015.08.06,00:00,1084.72,1093.95,1083.41,1089.32,58774
2015.08.07,00:00,1089.15,1099.42,1082.68,1093.94,73683
2015.08.10,00:00,1094.60,1108.88,1089.53,1104.23,67927
2015.08.11,00:00,1104.13,1119.29,1093.73,1108.77,89731
2015.08.12,00:00,1108.61,1125.70,1101.70,1124.32,92583
2015.08.13,00:00,1125.52,1126.66,1113.55,1114.91,70184
2015.08.14,00:00,1114.86,1120.98,1111.71,1114.62,63537
2015.08.17,00:00,1114.10,1122.69,1113.52,1117.32,57529
2015.08.18,00:00,1117.50,1121.04,1109.55,1117.42,64754
2015.08.19,00:00,1117.66,1134.50,1116.18,1134.04,76294
2015.08.20,00:00,1133.53,1153.92,1132.51,1151.90,79733
2015.08.21,00:00,1153.35,1168.16,1148.87,1159.79,101261
2015.08.24,00:00,1160.34,1169.97,1145.57,1154.90,145237
2015.08.25,00:00,1155.32,1156.54,1134.58,1140.50,110237
2015.08.26,00:00,1139.95,1146.38,1117.67,1125.10,104511
2015.08.27,00:00,1125.21,1129.19,1118.21,1124.45,102641
2015.08.28,00:00,1124.77,1140.73,1123.68,1133.45,94486
2015.08.31,00:00,1133.14,1136.55,1125.57,1134.74,75436
2015.09.01,00:00,1134.10,1147.80,1134.10,1139.99,98578
2015.09.02,00:00,1139.29,1142.35,1131.99,1133.78,87445
2015.09.03,00:00,1133.48,1134.23,1121.73,1124.99,69682
2015.09.04,00:00,1124.32,1132.11,1116.58,1121.83,66891
2015.09.07,00:00,1123.56,1124.69,1115.98,1118.84,42727
2015.09.08,00:00,1120.12,1126.64,1118.55,1121.18,65510
2015.09.09,00:00,1121.56,1125.30,1101.19,1107.49,73894
2015.09.10,00:00,1106.47,1114.87,1103.76,1110.59,74416
2015.09.11,00:00,1110.84,1112.78,1098.67,1107.57,63333
2015.09.14,00:00,1106.89,1110.36,1103.42,1108.75,48823
2015.09.15,00:00,1107.77,1109.27,1102.47,1105.03,41549
2015.09.16,00:00,1104.93,1124.07,1103.87,1119.23,68658
2015.09.17,00:00,1119.05,1135.16,1115.30,1131.16,75700
2015.09.18,00:00,1130.28,1141.62,1127.45,1138.88,85278
2015.09.21,00:00,1139.12,1139.76,1129.52,1133.20,48806
2015.09.22,00:00,1132.87,1136.53,1121.25,1124.50,65117
2015.09.23,00:00,1124.28,1134.18,1121.75,1130.03,54087
2015.09.24,00:00,1130.33,1156.61,1130.00,1153.86,89399
2015.09.25,00:00,1151.09,1151.15,1140.68,1146.08,80752
2015.09.28,00:00,1144.49,1148.09,1127.89,1131.88,79051
2015.09.29,00:00,1131.85,1134.59,1124.13,1127.02,73443
2015.09.30,00:00,1127.39,1128.03,1111.58,1114.56,78958
2015.10.01,00:00,1114.92,1119.08,1110.95,1113.26,57005
2015.10.02,00:00,1112.89,1141.17,1104.54,1138.35,84187
2015.10.05,00:00,1136.64,1141.86,1130.02,1135.48,72012
2015.10.06,00:00,1134.86,1151.16,1134.86,1147.07,63719
2015.10.07,00:00,1146.48,1153.49,1141.73,1145.21,68883
2015.10.08,00:00,1145.20,1151.19,1136.53,1138.85,74554
2015.10.09,00:00,1138.42,1159.57,1138.42,1156.33,82179
2015.10.12,00:00,1155.32,1168.89,1154.68,1163.53,60918
2015.10.13,00:00,1163.06,1168.69,1151.70,1168.45,83150
2015.10.14,00:00,1168.31,1189.68,1163.28,1183.88,89240
2015.10.15,00:00,1183.85,1191.47,1174.25,1183.00,90634
2015.10.16,00:00,1182.22,1184.28,1174.22,1177.10,81255
2015.10.19,00:00,1175.99,1178.07,1168.45,1170.77,73212
2015.10.20,00:00,1170.42,1180.73,1167.26,1175.89,73415
2015.10.21,00:00,1175.29,1179.09,1163.57,1167.02,80968
2015.10.22,00:00,1166.61,1171.71,1162.46,1165.46,92767
2015.10.23,00:00,1165.39,1179.29,1158.84,1164.19,102908
2015.10.26,00:00,1163.70,1169.54,1162.09,1163.09,72089
2015.10.27,00:00,1162.72,1168.59,1160.62,1166.66,67363
2015.10.28,00:00,1166.25,1182.82,1152.20,1155.71,96160
2015.10.29,00:00,1156.23,1162.53,1144.62,1145.93,96493
2015.10.30,00:00,1146.95,1149.97,1139.18,1141.76,92378
2015.11.02,00:00,1140.84,1142.87,1132.58,1133.27,69376
2015.11.03,00:00,1133.17,1138.19,1114.34,1117.49,80199
2015.11.04,00:00,1117.40,1122.72,1106.29,1107.82,88711
2015.11.05,00:00,1107.15,1111.55,1102.93,1103.72,76952
2015.11.06,00:00,1103.68,1110.32,1085.35,1089.10,73511
2015.11.09,00:00,1089.04,1095.62,1088.24,1092.40,69316
2015.11.10,00:00,1091.37,1094.75,1085.17,1089.51,60638
2015.11.11,00:00,1089.13,1093.98,1084.06,1086.19,55284
2015.11.12,00:00,1085.64,1089.54,1073.97,1085.01,85640
2015.11.13,00:00,1083.73,1088.49,1079.55,1083.63,84288
2015.11.16,00:00,1088.28,1097.97,1081.22,1082.46,96083
2015.11.17,00:00,1083.28,1085.08,1065.38,1069.97,85093
2015.11.18,00:00,1071.05,1075.39,1064.50,1070.49,87249
2015.11.19,00:00,1070.02,1087.33,1069.43,1081.96,94667
2015.11.20,00:00,1080.61,1087.97,1075.72,1077.90,83324
2015.11.23,00:00,1076.69,1077.02,1066.70,1068.72,86300
2015.11.24,00:00,1068.91,1081.03,1068.64,1075.43,80048
2015.11.25,00:00,1075.13,1080.72,1067.76,1071.18,65676
2015.11.26,00:00,1071.16,1074.81,1069.56,1071.76,43672
2015.11.27,00:00,1071.28,1073.71,1052.59,1058.96,57333
2015.11.30,00:00,1057.58,1069.64,1053.08,1064.50,61645
2015.12.01,00:00,1065.01,1074.56,1063.15,1069.34,76660
2015.12.02,00:00,1068.17,1071.43,1050.51,1053.69,67044
2015.12.03,00:00,1054.06,1065.35,1046.29,1062.10,109057
2015.12.04,00:00,1062.53,1088.76,1058.07,1085.66,114537
2015.12.07,00:00,1085.83,1086.57,1066.24,1070.98,81552
2015.12.08,00:00,1070.42,1079.00,1067.51,1074.52,96088
2015.12.09,00:00,1074.65,1085.28,1069.21,1072.47,82168
2015.12.10,00:00,1071.93,1076.37,1069.31,1071.19,72846
2015.12.11,00:00,1071.52,1079.55,1062.32,1074.59,90567
2015.12.14,00:00,1073.25,1077.47,1058.54,1060.07,87117
2015.12.15,00:00,1059.63,1068.58,1058.77,1060.92,81574
2015.12.16,00:00,1060.68,1078.28,1060.64,1071.78,79693
2015.12.17,00:00,1072.63,1073.13,1047.57,1051.39,85040
2015.12.18,00:00,1052.05,1071.56,1050.83,1066.11,81195
2015.12.21,00:00,1065.61,1081.67,1063.76,1078.35,66626
2015.12.22,00:00,1078.23,1080.67,1071.78,1072.52,54060
2015.12.23,00:00,1072.18,1075.39,1068.20,1070.08,43871
2015.12.24,00:00,1069.73,1076.74,1069.73,1076.32,35987
2015.12.28,00:00,1075.07,1076.83,1066.35,1068.88,49619
2015.12.29,00:00,1068.57,1075.15,1067.42,1068.89,55409
2015.12.30,00:00,1068.52,1072.13,1059.32,1061.39,46471
2015.12.31,00:00,1060.95,1063.43,1058.08,1061.89,37934
2016.01.04,00:00,1062.30,1083.38,1061.68,1074.31,82808
2016.01.05,00:00,1073.49,1081.96,1072.54,1077.30,70005
2016.01.06,00:00,1077.16,1095.12,1074.90,1093.41,84758
2016.01.07,00:00,1093.83,1110.04,1091.32,1108.69,106840
2016.01.08,00:00,1108.78,1113.04,1091.93,1103.93,110950
2016.01.11,00:00,1103.78,1108.44,1093.50,1093.94,102986
2016.01.12,00:00,1093.94,1099.09,1083.41,1086.75,94391
2016.01.13,00:00,1086.70,1095.42,1079.70,1093.13,89874
2016.01.14,00:00,1093.39,1095.23,1071.32,1078.00,104735
2016.01.15,00:00,1079.14,1097.26,1076.20,1088.58,124413
2016.01.18,00:00,1089.12,1093.17,1087.41,1088.97,68214
2016.01.19,00:00,1088.50,1094.50,1082.45,1087.22,112922
2016.01.20,00:00,1087.13,1109.49,1087.03,1100.82,115976
2016.01.21,00:00,1100.79,1104.46,1092.39,1100.87,128793
2016.01.22,00:00,1101.06,1102.70,1093.95,1097.43,94829
2016.01.25,00:00,1097.34,1108.86,1097.09,1107.72,79172
2016.01.26,00:00,1107.69,1122.84,1106.91,1119.66,48055
2016.01.27,00:00,1119.37,1127.95,1114.77,1124.69,73486
2016.01.28,00:00,1125.43,1125.71,1110.89,1114.74,97316
2016.01.29,00:00,1114.10,1118.35,1108.27,1117.99,90418
2016.02.01,00:00,1117.38,1129.63,1115.37,1128.22,83391
2016.02.02,00:00,1127.81,1130.93,1122.18,1128.76,73217
2016.02.03,00:00,1128.79,1145.39,1124.30,1142.25,117852
2016.02.04,00:00,1141.64,1157.24,1139.42,1155.35,117063
2016.02.05,00:00,1154.99,1174.40,1145.11,1173.07,112696
2016.02.08,00:00,1172.80,1200.74,1164.18,1188.87,128976
2016.02.09,00:00,1188.56,1198.82,1185.65,1188.85,134369
2016.02.10,00:00,1188.96,1197.63,1181.37,1197.07,136474
2016.02.11,00:00,1197.19,1263.28,1195.77,1246.42,162789
2016.02.12,00:00,1246.25,1248.17,1232.38,1237.63,129952
2016.02.15,00:00,1235.41,1235.41,1202.05,1209.01,77716
2016.02.16,00:00,1208.38,1216.86,1190.76,1199.82,132506
2016.02.17,00:00,1201.09,1213.64,1195.62,1208.20,133523
2016.02.18,00:00,1208.53,1239.86,1200.59,1230.91,123858
2016.02.19,00:00,1230.31,1234.37,1219.85,1226.90,127174
2016.02.22,00:00,1225.64,1226.09,1201.80,1208.66,120097
2016.02.23,00:00,1208.28,1228.17,1207.08,1226.97,110464
2016.02.24,00:00,1224.99,1253.20,1221.72,1228.82,148148
2016.02.25,00:00,1227.78,1242.91,1221.06,1232.91,155818
2016.02.26,00:00,1231.57,1240.20,1211.35,1222.48,127728
2016.02.29,00:00,1222.27,1240.99,1215.57,1238.33,132339
2016.03.01,00:00,1237.98,1248.44,1227.04,1231.89,110459
2016.03.02,00:00,1231.35,1243.93,1224.61,1239.67,101403
2016.03.03,00:00,1239.95,1268.18,1237.28,1264.31,116407
2016.03.04,00:00,1263.42,1279.69,1250.14,1259.13,142402
2016.03.07,00:00,1259.48,1273.02,1256.58,1267.16,129779
2016.03.08,00:00,1266.82,1277.96,1260.10,1261.35,128722
2016.03.09,00:00,1261.00,1264.80,1242.84,1252.79,120922
2016.03.10,00:00,1252.57,1273.24,1236.94,1272.02,134952
2016.03.11,00:00,1271.00,1283.42,1248.11,1250.26,130751
2016.03.14,00:00,1250.00,1260.91,1229.22,1234.95,77952
2016.03.15,00:00,1235.29,1237.95,1225.56,1232.41,101156
2016.03.16,00:00,1232.26,1263.81,1226.56,1262.05,113261
2016.03.17,00:00,1260.88,1270.81,1254.29,1257.67,149257
2016.03.18,00:00,1256.80,1266.80,1247.73,1255.11,117756
2016.03.21,00:00,1253.58,1255.82,1240.48,1243.40,88552
2016.03.22,00:00,1243.57,1260.04,1242.26,1248.08,107932
2016.03.23,00:00,1247.56,1249.26,1215.20,1220.10,112565
2016.03.24,00:00,1220.20,1223.66,1212.33,1217.07,97784
2016.03.28,00:00,1215.00,1223.00,1207.68,1221.14,76687
